City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,nurota,40.5614,65.6886,10.15,34,31,3.0,UZ,1682032904
192,mossendjo,-2.9506,12.7261,21.27,100,100,0.52,CG,1682032904
193,maitum,6.0392,124.4986,27.75,80,95,0.5,PH,1682032904
194,dakhla,23.6848,-15.958,18.74,80,13,5.58,EH,1682032904
195,puerto el triunfo,13.2833,-88.55,30.48,70,100,4.95,SV,1682032904
196,caleta de carquin,-11.0925,-77.6267,24.48,78,80,5.03,PE,1682032904
197,kerema,-7.9631,145.7785,27.79,73,90,0.09,PG,1682032904
198,bodden town,19.2833,-81.25,29.0,75,20,2.57,KY,1682032904
199,taulaga,-11.0553,-171.0883,28.63,73,62,6.39,AS,1682032904
200,kirakira,-10.4544,161.9205,29.18,69,94,1.6,SB,1682032904
201,pingshan,22.9938,114.7131,24.22,90,53,1.74,CN,1682032905
202,howard springs,-12.497,131.047,24.99,88,41,4.79,AU,1682032905
203,tabou,4.423,-7.3528,26.4,84,94,2.92,CI,1682032905
204,namibe,-15.1961,12.1522,24.47,80,93,1.77,AO,1682032905
205,cidreira,-30.1811,-50.2056,16.76,74,0,3.23,BR,1682032905
206,pyrgos,37.6751,21.441,15.0,83,77,1.91,GR,1682032905
207,talnakh,69.4865,88.3972,-11.55,95,93,3.55,RU,1682032905
208,ciudad constitucion,25.0369,-111.6644,30.57,21,78,7.28,MX,1682032905
209,bireun,5.203,96.7009,25.89,79,100,1.66,ID,1682032905
210,ulaangom,49.9811,92.0667,-5.31,46,15,2.29,MN,1682032905
211,sao vicente,-23.9631,-46.3919,22.21,26,13,2.88,BR,1682032737
212,gadzhiyevo,69.2551,33.3362,2.44,88,96,9.53,RU,1682032905
213,sandnessjoen,66.0217,12.6316,5.92,95,100,0.89,NO,1682032905
214,markovo,57.3206,107.0881,-6.5,90,100,1.97,RU,1682032905
215,masterton,-40.9597,175.6575,18.82,79,100,0.89,NZ,1682032906
